# Best-known MMDP (max-min diversity) objective values for the Glover/Geo/Ran instance sets.
# Source: companion results workbook of Resende, Marti, Gallego & Duarte (2010),
# 'GRASP and path relinking for the max-min diversity problem', Computers & Operations
# Research 37(3), as distributed with the instance archive at
# https://www.uv.es/rmarti/paper/mdp.html (best value over the six algorithms reported).
# Later work has improved some of these bounds; see the tier-3 results page for framing.
family,instance,n,k,best_known
Geo,Geo 100 1.txt,100,10,89.3701
Geo,Geo 100 10.txt,100,10,163.6756
Geo,Geo 100 11.txt,100,30,102.1942
Geo,Geo 100 12.txt,100,30,117.4799
Geo,Geo 100 13.txt,100,30,29.8305
Geo,Geo 100 14.txt,100,30,54.0835
Geo,Geo 100 15.txt,100,30,144.4778
Geo,Geo 100 16.txt,100,30,122.3761
Geo,Geo 100 17.txt,100,30,130.3483
Geo,Geo 100 18.txt,100,30,109.8691
Geo,Geo 100 19.txt,100,30,152.2067
Geo,Geo 100 2.txt,100,10,96.6572
Geo,Geo 100 20.txt,100,30,140.6049
Geo,Geo 100 3.txt,100,10,76.4527
Geo,Geo 100 4.txt,100,10,103.0055
Geo,Geo 100 5.txt,100,10,119.7182
Geo,Geo 100 6.txt,100,10,36.5241
Geo,Geo 100 7.txt,100,10,189.2091
Geo,Geo 100 8.txt,100,10,110.0244
Geo,Geo 100 9.txt,100,10,141.2359
Geo,Geo 250 1.txt,250,25,171.0107
Geo,Geo 250 10.txt,250,25,102.1916
Geo,Geo 250 11.txt,250,75,31.3743
Geo,Geo 250 12.txt,250,75,93.8399
Geo,Geo 250 13.txt,250,75,145.0602
Geo,Geo 250 14.txt,250,75,70.1153
Geo,Geo 250 15.txt,250,75,142.4976
Geo,Geo 250 16.txt,250,75,108.0459
Geo,Geo 250 17.txt,250,75,124.2534
Geo,Geo 250 18.txt,250,75,148.6276
Geo,Geo 250 19.txt,250,75,133.8682
Geo,Geo 250 2.txt,250,25,19.6954
Geo,Geo 250 20.txt,250,75,147.832
Geo,Geo 250 3.txt,250,25,137.754
